panel,mode,n_blocks,sharpe,p5,p50,p95,pos_frac,analytic_se
CH,long_only,42,1.989,1.115,2.056,3.0671,1.0,0.5891491140377184
CH,long_short,42,2.147,1.3797,2.224,3.1470499999999997,1.0,0.5957149466137707
BR,long_only,67,1.455,0.7329,1.4745,2.31105,0.9995,0.45150680562134166
BR,long_short,67,1.443,0.7578,1.447,2.21705,0.9995,0.45121931821934264
